Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.237037037037037,1.2276559865092749,1.2298850574712643,1.3153153153153154,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,1.139223967681136,0.37688781667919957,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.7914347285259065,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.8212002383337081,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,1.4825174825174825,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.4378378378378378,1.3354735152487962,1.2720379146919432,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-1.1272277987356554,-1.1153141388464793,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.4799339297484845,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,0.9558823529411765,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2535885167464116,1.2526158445440956,1.2178459393516905,0.5029585798816568,0.12090680100755667,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.9761310143078692,-0.1091045633314577,2.4963655207300115,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-0.24447403876953253,0.3391618201236813,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.16396806807497186,0.08462799694228079,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.473053892215569,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.4318181818181819,1.2720379146919432,1.3246753246753247,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.7165149544863458,1.2329925978145928,0.7614820066116709,0.2879032963955574,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.3910700942766536,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.7574082864297622,-0.19014840803861957
0.9111969111969112,0.7407407407407407,1.1470888661899898,0.7439024390243902,1.0032154340836013,0.78,1.2163783974585245,0.48148148148148145,0.5052631578947369,0.2857142857142857,0.46153846153846156,1.2190874259839777,1.3073359073359074,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.5348368299699917,0.8697251597885971,1.2187230708174348,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.1764705882352942,1.4576271186440677,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.3587301587301588,1.2408759124087592,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.22064709216893877,-0.41028293967609036,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,0.06441588839141525,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.28010895272556835,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.5151515151515151,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.3395638629283488,1.25,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.7235367372353674,1.2262156448202959,0.005998084472740374,0.48640722625906546,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.3226830029322613,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,-0.16396806807497186,0.4951380040871847,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.3497942386831276,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.7165149544863458,1.2329925978145928,0.9881271832533499,1.4994617648728275,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.278810408921933,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.6103852221838847,0.7944305657024394,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.5533864436121392,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8144235651998878,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3673469387755102,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2408759124087592,1.2769953051643192,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.3837400455422056,0.09624432963079063,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.8170475186748563,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.46855487253304884,0.6927909704902867,-0.19014840803861957
